iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|0|0.012001514434814453|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 1]|[79.0, 47.0, 60.0, 17.0, 47.0, 36.0, 71.0, 45.0, 55.0, 35.0, 16.0, 73.0, 34.0, 16.0, 50.0, 43.0, 82.0, 20.0, 18.0, 25.0, 20.0, 39.0, 20.0, 22.0, 20.0, 25.0, 17.0, 27.0, 17.0, 31.0, False, 9.0, False, 6.0, 5.0, False, False, False]
0|gurobi|25|0.2|normal|50|30|0|0.3767685890197754|None|None
1|cs_bfs|25|0.5|normal|50|30|0|0.006007671356201172|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 2, 2, 1]|[26.0, 52.0, 51.0, 17.0, 61.0, 20.0, 30.0, 31.0, 17.0, 40.0, 30.0, 17.0, 16.0, 39.0, False, 9.0, False, False, 2.0, False, False]
1|gurobi|25|0.5|normal|50|30|0|0.24186182022094727|None|None
2|cs_bfs|25|0.8|normal|50|30|0|0.006008625030517578|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 2, 1, 1]|[117.0, 50.0, 39.0, 58.0, 58.0, 30.0, 37.0, 40.0, 19.0, 19.0, 17.0, 44.0, 32.0, 21.0, 27.0, 16.0, 17.0, False, 15.0, 9.0, False, 4.0, False, 2.0, False, 1.0, False]
2|gurobi|25|0.8|normal|50|30|0|0.19887208938598633|None|None
3|cs_bfs|50|0.2|normal|50|30|0|0.04596257209777832|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1]|[49.0, 47.0, 99.0, 41.0, 46.0, 64.0, 67.0, 76.0, 50.0, 58.0, 68.0, 66.0, 48.0, 53.0, 72.0, 45.0, 40.0, 65.0, 50.0, 65.0, 59.0, 60.0, 45.0, 52.0, 64.0, 57.0, 57.0, 44.0, 53.0, 42.0, 37.0, 58.0, 32.0, 48.0, 37.0, False, 24.0, 29.0, 21.0, 21.0, 18.0, 17.0, 23.0, 16.0, 18.0, 21.0, False, 12.0, 8.0, 8.0, 11.0, 14.0, 13.0, False, 6.0, 6.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, False, 1.0, False]
3|gurobi|50|0.2|normal|50|30|0|2.8773481845855713|None|None
4|cs_bfs|50|0.5|normal|50|30|0|0.025984764099121094|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1]|[47.0, 44.0, 39.0, 33.0, 52.0, 34.0, 40.0, 50.0, 38.0, 51.0, 33.0, 43.0, 92.0, 55.0, 39.0, 38.0, 33.0, 45.0, 39.0, 36.0, 32.0, 40.0, 48.0, 38.0, 52.0, 44.0, 60.0, 32.0, 39.0, 41.0, False, 16.0, 22.0, 25.0, 26.0, 27.0, 29.0, False, 9.0, 9.0, 9.0, 11.0, 8.0, False, 5.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, False]
4|gurobi|50|0.5|normal|50|30|0|2.0747931003570557|None|None
