iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[20.0, 47.0, 46.0, 37.0, 44.0, 51.0, 56.0, 93.0, 35.0, 44.0, 57.0, 77.0, 50.0, 31.0, 32.0, 27.0, 67.0, 17.0, 44.0, 22.0, 32.0, False, 15.0, 10.0, 9.0, 9.0, False, 5.0, 6.0, 4.0, False, 2.0, 3.0, False, 1.0, False]
0|gurobi|25|0.2|normal|50|30|0|ERROR|ERROR|ERROR
1|cs_bfs|25|0.5|normal|50|30|0|0.015619754791259766|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1]|[49.0, 57.0, 46.0, 34.0, 37.0, 38.0, 34.0, 54.0, 48.0, False, 25.0, 16.0, 19.0, 20.0, 24.0, False, 8.0, 8.0, 8.0, False, 4.0, 4.0, 6.0, False, 2.0, 2.0, False, False]
1|gurobi|25|0.5|normal|50|30|0|ERROR|ERROR|ERROR
2|cs_bfs|25|0.8|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1]|[24.0, 48.0, 42.0, 45.0, 41.0, 20.0, False, 11.0, 11.0, False, 7.0, False, False, False]
2|gurobi|25|0.8|normal|50|30|0|ERROR|ERROR|ERROR
3|cs_bfs|50|0.2|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[20.0, 55.0, 42.0, 24.0, 26.0, 19.0, 68.0, 31.0, 45.0, 23.0, 56.0, 37.0, 62.0, 55.0, 49.0, 65.0, 36.0, 46.0, 27.0, 28.0, 83.0, 28.0, 36.0, 25.0, 28.0, 37.0, 46.0, 21.0, 25.0, 27.0, 39.0, 43.0, 27.0, 23.0, False, 14.0, 10.0, 11.0, 9.0, 8.0, 11.0, 9.0, 11.0, 11.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, False, 3.0, 3.0, False, 1.0, 1.0, 1.0, False]
3|gurobi|50|0.2|normal|50|30|0|ERROR|ERROR|ERROR
4|cs_bfs|50|0.5|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[38.0, 56.0, 57.0, 78.0, 33.0, 101.0, 44.0, 40.0, 32.0, 35.0, 59.0, 38.0, 44.0, 56.0, 34.0, 45.0, 37.0, 36.0, 36.0, 42.0, 40.0, 52.0, False, 18.0, 27.0, 21.0, 18.0, 17.0, 26.0, 28.0, False, 11.0, 12.0, 13.0, 14.0, 9.0, False, 4.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, False]
4|gurobi|50|0.5|normal|50|30|0|ERROR|ERROR|ERROR
5|cs_bfs|50|0.8|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 1]|[36.0, 65.0, 41.0, 63.0, 38.0, 34.0, 34.0, 42.0, 42.0, 44.0, 51.0, 37.0, False, 18.0, 22.0, 28.0, 28.0, 17.0, 16.0, 17.0, 23.0, 20.0, 23.0, 26.0, False, 15.0, 13.0, 8.0, 8.0, 8.0, 11.0, False, 4.0, False, False, False]
5|gurobi|50|0.8|normal|50|30|0|ERROR|ERROR|ERROR
6|cs_bfs|75|0.2|normal|50|30|0|0.031246423721313477|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[52.0, 32.0, 74.0, 50.0, 46.0, 41.0, 53.0, 52.0, 58.0, 61.0, 59.0, 122.0, 34.0, 33.0, 65.0, 41.0, 39.0, 44.0, 87.0, 47.0, 62.0, 45.0, 85.0, 37.0, 60.0, 56.0, 64.0, 87.0, 88.0, 58.0, 53.0, 33.0, 56.0, 34.0, 45.0, 44.0, 59.0, 43.0, 39.0, 58.0, 44.0, 36.0, 32.0, 42.0, 41.0, 47.0, 34.0, 48.0, 34.0, 36.0, 39.0, False, 20.0, 20.0, 19.0, 21.0, 19.0, 26.0, 19.0, 24.0, 22.0, 20.0, 18.0, False, 9.0, 9.0, 8.0, 8.0, 9.0, 15.0, 11.0, 8.0, 8.0, 10.0, False, 6.0, 4.0, 4.0, 6.0, 4.0, 4.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
6|gurobi|75|0.2|normal|50|30|0|ERROR|ERROR|ERROR
7|cs_bfs|75|0.5|normal|50|30|0|0.01562356948852539|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1]|[70.0, 36.0, 52.0, 37.0, 60.0, 51.0, 48.0, 63.0, 58.0, 17.0, 46.0, 74.0, 32.0, 64.0, 33.0, 36.0, 53.0, 25.0, 30.0, 31.0, 39.0, 53.0, 48.0, 25.0, 63.0, 26.0, 20.0, 17.0, 17.0, 29.0, 34.0, 22.0, 47.0, 56.0, 29.0, 27.0, 44.0, 28.0, 36.0, 32.0, 37.0, 31.0, 38.0, 27.0, 19.0, 58.0, 17.0, False, 8.0, 10.0, 8.0, 10.0, 14.0, False, 5.0, 5.0, 6.0, 5.0, 5.0, False, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
7|gurobi|75|0.5|normal|50|30|0|ERROR|ERROR|ERROR
8|cs_bfs|75|0.8|normal|50|30|0|0.015620946884155273|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[34.0, 48.0, 79.0, 70.0, 35.0, 96.0, 68.0, 45.0, 97.0, 71.0, 56.0, 59.0, 87.0, 67.0, 35.0, 41.0, 40.0, 52.0, 41.0, 40.0, 32.0, 52.0, 47.0, 44.0, 37.0, 44.0, 50.0, 44.0, 39.0, 41.0, 44.0, False, 19.0, 21.0, 21.0, 19.0, 19.0, 23.0, False, 10.0, 8.0, 8.0, 13.0, False, 4.0, 6.0, 4.0, 4.0, 7.0, False, 2.0, False, 1.0, 1.0, False]
8|gurobi|75|0.8|normal|50|30|0|ERROR|ERROR|ERROR
