iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[22.0, 22.0, 17.0, 28.0, 26.0, 30.0, 19.0, 30.0, 35.0, 30.0, 29.0, 26.0, 22.0, 27.0, 23.0, 17.0, 14.0, 24.0, 10.0, 20.0, 8.0, 8.0, 13.0, 10.0, 11.0, 10.0, 11.0, 19.0, 12.0, False, 5.0, 5.0, 5.0, 5.0, False, 2.0, 2.0, False, 1.0, False]
0|cs_dfs|25|0.2|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
1|cs_bfs|25|0.2|normal|50|30|10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 2, 2, 1]|[71.0, 55.0, 71.0, 58.0, 75.0, 62.0, 52.0, 71.0, 66.0, 52.0, 52.0, 64.0, 44.0, 35.0, 31.0, 31.0, 61.0, 46.0, 62.0, False, 12.0, 12.0, False, 6.0, 5.0, False, 3.0, False, False]
1|cs_dfs|25|0.2|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
2|cs_bfs|25|0.2|normal|50|30|0|0.015622854232788086|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1]|[24.0, 41.0, 36.0, 45.0, 65.0, 37.0, 32.0, 20.0, 64.0, 38.0, 22.0, 38.0, 57.0, 19.0, 51.0, 25.0, 56.0, 44.0, 16.0, 21.0, 22.0, 40.0, 48.0, False, 10.0, 9.0, 9.0, 13.0, 10.0, 8.0, False, 4.0, 4.0, False, 2.0, False, False]
2|cs_dfs|25|0.2|normal|50|30|0|0.015622854232788086|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
3|cs_bfs|25|0.4|normal|50|30|-10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 2, 1, 1]|[47.0, 25.0, 44.0, 44.0, 25.0, 24.0, 33.0, 22.0, 19.0, 17.0, False, 11.0, 12.0, False, 6.0, 4.0, 6.0, False, False, 1.0, False]
3|cs_dfs|25|0.4|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
4|cs_bfs|25|0.4|normal|50|30|10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 2, 2, 2, 2, 1, 1]|[58.0, 73.0, 61.0, 72.0, 68.0, 92.0, 52.0, 68.0, 56.0, 61.0, 52.0, 56.0, 16.0, 40.0, 42.0, 30.0, 36.0, 39.0, 28.0, 16.0, False, 8.0, 14.0, False, False, 2.0, 2.0, 2.0, False, 1.0, False]
4|cs_dfs|25|0.4|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
5|cs_bfs|25|0.4|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 8, 8, 8, 8, 4, 2, 1, 1, 1]|[104.0, 65.0, 44.0, 53.0, 33.0, 77.0, 71.0, 72.0, 41.0, False, 25.0, 17.0, False, 13.0, 13.0, 11.0, False, False, False, 1.0, 1.0, False]
5|cs_dfs|25|0.4|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
6|cs_bfs|25|0.5|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 2, 2, 1, 1]|[48.0, 24.0, 24.0, 16.0, 9.0, 28.0, 10.0, 21.0, 11.0, 15.0, 30.0, 8.0, 25.0, 22.0, 16.0, 11.0, 16.0, 19.0, False, False, 3.0, False, 1.0, False]
6|cs_dfs|25|0.5|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
7|cs_bfs|25|0.5|normal|50|30|10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 2, 1, 1, 1]|[70.0, 62.0, 56.0, 99.0, 54.0, 60.0, 63.0, 49.0, 19.0, 20.0, 48.0, 24.0, 18.0, 54.0, 60.0, 20.0, 52.0, False, 11.0, False, False, False, 1.0, 1.0, False]
7|cs_dfs|25|0.5|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
8|cs_bfs|25|0.5|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1]|[72.0, 26.0, 34.0, 66.0, 73.0, 26.0, 33.0, 23.0, 26.0, 18.0, 58.0, 44.0, 69.0, 69.0, 19.0, 43.0, 17.0, 17.0, False, 9.0, 12.0, False, 4.0, False, False, False]
8|cs_dfs|25|0.5|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
9|cs_bfs|25|0.6|normal|50|30|-10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1]|[50.0, 19.0, 20.0, 37.0, 21.0, 17.0, 19.0, 24.0, 45.0, False, 9.0, 10.0, 14.0, False, 4.0, 5.0, False, 2.0, False, 1.0, False]
9|cs_dfs|25|0.6|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
10|cs_bfs|25|0.6|normal|50|30|10|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 2, 1, 1, 1]|[69.0, 73.0, 58.0, 53.0, 57.0, 54.0, 56.0, 74.0, 63.0, 51.0, 33.0, 34.0, 49.0, 54.0, 53.0, 32.0, False, 27.0, 27.0, 20.0, False, 9.0, 15.0, 10.0, False, 4.0, False, False, 1.0, 1.0, False]
10|cs_dfs|25|0.6|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
11|cs_bfs|25|0.6|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1]|[53.0, 42.0, 33.0, 62.0, 16.0, 36.0, 17.0, 31.0, 27.0, 22.0, 18.0, 26.0, 20.0, 33.0, 21.0, False, 10.0, 14.0, 8.0, False, 7.0, 7.0, False, 2.0, False, False]
11|cs_dfs|25|0.6|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
12|cs_bfs|25|0.8|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 2, 1, 1, 1]|[18.0, 16.0, 22.0, 32.0, 28.0, 8.0, 17.0, 20.0, 25.0, 28.0, False, 5.0, False, 3.0, False, 1.0, 1.0, False]
12|cs_dfs|25|0.8|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
13|cs_bfs|25|0.8|normal|50|30|10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 2, 1, 1]|[66.0, 57.0, 63.0, 50.0, 24.0, 30.0, 91.0, 63.0, 16.0, 59.0, False, 13.0, False, False, False, 1.0, False]
13|cs_dfs|25|0.8|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
14|cs_bfs|25|0.8|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 8, 8, 4, 2, 2, 1]|[52.0, 43.0, 53.0, 44.0, 48.0, 32.0, 40.0, 53.0, 53.0, 58.0, 46.0, 35.0, False, 21.0, 21.0, False, 15.0, False, False, 3.0, False, False]
14|cs_dfs|25|0.8|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
