iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
0|cs_dfs|25|0.2|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
1|cs_bfs|25|0.2|normal|50|30|10|0.015615701675415039|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
1|cs_dfs|25|0.2|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
2|cs_bfs|25|0.2|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
2|cs_dfs|25|0.2|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
3|cs_bfs|25|0.4|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
3|cs_dfs|25|0.4|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
4|cs_bfs|25|0.4|normal|50|30|10|0.015610933303833008|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
4|cs_dfs|25|0.4|normal|50|30|10|0.015615701675415039|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
5|cs_bfs|25|0.4|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
5|cs_dfs|25|0.4|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
6|cs_bfs|25|0.5|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
6|cs_dfs|25|0.5|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
7|cs_bfs|25|0.5|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
7|cs_dfs|25|0.5|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
8|cs_bfs|25|0.5|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
8|cs_dfs|25|0.5|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
9|cs_bfs|25|0.6|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
9|cs_dfs|25|0.6|normal|50|30|-10|0.015618324279785156|[8.0, 4, 2, 1]|[False, False, False, False]
10|cs_bfs|25|0.6|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
10|cs_dfs|25|0.6|normal|50|30|10|0.015620708465576172|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
11|cs_bfs|25|0.6|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
11|cs_dfs|25|0.6|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
12|cs_bfs|25|0.8|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
12|cs_dfs|25|0.8|normal|50|30|-10|0.0|[8.0, 4, 2, 1]|[False, False, False, False]
13|cs_bfs|25|0.8|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
13|cs_dfs|25|0.8|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
