iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 2, 1, 1]|[42.0, 39.0, 19.0, 27.0, 28.0, 33.0, 20.0, 22.0, 22.0, 14.0, 13.0, 9.0, 23.0, 20.0, 9.0, 13.0, 9.0, 26.0, 10.0, 9.0, 18.0, False, 4.0, 7.0, False, 3.0, False, 1.0, False]
0|cs_dfs|25|0.2|normal|50|30|-10|0.01662135124206543|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 2, 2, 1]|[42.0, 22.0, 9.0, 18.0, 22.0, 14.0, 12.0, 9.0, 10.0, 22.0, 20.0, 33.0, 28.0, 27.0, 19.0, 9.0, 39.0, 12.0, 14.0, 13.0, 14.0, 13.0, 9.0, False, 4.0, False, 3.0, 3.0, False, False]
1|cs_bfs|25|0.2|normal|50|30|10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1]|[58.0, 48.0, 48.0, 55.0, 67.0, 91.0, 54.0, 57.0, 55.0, 75.0, 70.0, 53.0, 85.0, 48.0, 65.0, 61.0, 71.0, 53.0, 16.0, 17.0, 37.0, 18.0, 22.0, 29.0, False, 11.0, 13.0, 8.0, 8.0, 9.0, False, 7.0, 5.0, 5.0, False, 2.0, False, False]
1|cs_dfs|25|0.2|normal|50|30|10|0.01705765724182129|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1]|[58.0, 71.0, 61.0, 65.0, 48.0, 22.0, 85.0, 53.0, 70.0, 27.0, 59.0, 75.0, 55.0, 57.0, 54.0, 91.0, 67.0, 17.0, 55.0, 48.0, 59.0, 48.0, False, 12.0, 8.0, 8.0, 8.0, 9.0, 11.0, 10.0, False, 5.0, False, 2.0, 2.0, False, 1.0, False]
2|cs_bfs|25|0.2|normal|50|30|0|0.0017905235290527344|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 2, 1, 1]|[36.0, 27.0, 21.0, 42.0, 45.0, 47.0, 45.0, 40.0, 36.0, 47.0, 51.0, 37.0, 63.0, 22.0, 52.0, 19.0, 24.0, 48.0, 45.0, False, 9.0, False, 7.0, False, 3.0, False, 1.0, False]
2|cs_dfs|25|0.2|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 2, 1, 1]|[36.0, 22.0, 63.0, 54.0, 37.0, 51.0, 47.0, 36.0, 23.0, 28.0, 24.0, 40.0, 45.0, 47.0, 26.0, 45.0, 42.0, 24.0, 28.0, 21.0, 27.0, False, False, False, False, 1.0, False]
3|cs_bfs|25|0.4|normal|50|30|-10|0.01564192771911621|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1]|[46.0, 27.0, 32.0, 16.0, 29.0, 17.0, 29.0, 16.0, 19.0, 16.0, 21.0, 22.0, 22.0, 21.0, 23.0, False, 9.0, 8.0, 9.0, False, 6.0, 6.0, False, 3.0, False, 1.0, False]
3|cs_dfs|25|0.4|normal|50|30|-10|0.016886234283447266|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1, 1]|[46.0, 32.0, 43.0, 21.0, 22.0, 18.0, 26.0, 16.0, 18.0, 27.0, 16.0, 18.0, 16.0, False, 13.0, 15.0, 9.0, 8.0, 12.0, 9.0, False, 6.0, False, 2.0, 3.0, False, 1.0, 1.0, False]
4|cs_bfs|25|0.4|normal|50|30|10|0.009437799453735352|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 4, 4, 2, 2, 1]|[58.0, 49.0, 55.0, 71.0, 58.0, 68.0, 51.0, 61.0, 54.0, 72.0, 50.0, 73.0, 22.0, 70.0, 48.0, 28.0, 54.0, 26.0, 55.0, 56.0, 35.0, 18.0, 18.0, False, False, 5.0, 6.0, False, 3.0, False, False]
4|cs_dfs|25|0.4|normal|50|30|10|0.0020303726196289062|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 4, 4, 2, 2, 1]|[73.0, 50.0, 72.0, 18.0, 16.0, 37.0, 54.0, 55.0, 34.0, 66.0, 49.0, 58.0, 48.0, 61.0, 51.0, 68.0, 26.0, 54.0, 42.0, 42.0, 58.0, 28.0, 71.0, 20.0, False, False, 6.0, 5.0, False, 2.0, False, False]
5|cs_bfs|25|0.4|normal|50|30|0|0.016651391983032227|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1]|[50.0, 60.0, 56.0, 56.0, 26.0, 30.0, 65.0, 32.0, 55.0, 28.0, 16.0, 29.0, 29.0, 24.0, 24.0, 33.0, 21.0, 23.0, False, 10.0, 10.0, 14.0, False, 4.0, 6.0, False, 2.0, False, 1.0, False]
