iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|-10|0.010989189147949219|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[20.0, 31.0, 39.0, 23.0, 49.0, 44.0, 25.0, 24.0, 25.0, 29.0, 24.0, 24.0, 23.0, 27.0, 21.0, 24.0, 19.0, False, 9.0, 8.0, 8.0, 8.0, False, 6.0, 4.0, 4.0, 4.0, 5.0, False, 3.0, 2.0, 2.0, False, 1.0, 1.0, False]
0|cs_dfs|25|0.2|normal|50|30|-10|0.009974956512451172|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[24.0, 29.0, 24.0, 25.0, 31.0, 24.0, 44.0, 49.0, 25.0, 29.0, 20.0, 23.0, 26.0, 16.0, 39.0, 23.0, 21.0, False, 9.0, 12.0, 8.0, 10.0, False, 6.0, 5.0, 4.0, 4.0, False, 3.0, 2.0, False, 1.0, False]
1|cs_bfs|25|0.2|normal|50|30|10|0.00999307632446289|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 1, 1]|[77.0, 60.0, 66.0, 56.0, 46.0, 70.0, 63.0, 56.0, 60.0, 60.0, 56.0, 55.0, 73.0, 70.0, 75.0, 26.0, 19.0, 34.0, 17.0, 23.0, 59.0, 23.0, 26.0, 73.0, 21.0, False, 10.0, False, 4.0, 4.0, False, False, 1.0, False]
1|cs_dfs|25|0.2|normal|50|30|10|0.01397705078125|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 2, 1]|[77.0, 75.0, 70.0, 51.0, 55.0, 56.0, 46.0, 73.0, 21.0, 60.0, 56.0, 19.0, 19.0, 56.0, 49.0, 63.0, 24.0, 60.0, 39.0, 60.0, 26.0, 70.0, 66.0, 60.0, False, 10.0, 10.0, False, 4.0, 4.0, 4.0, False, False, False]
2|cs_bfs|25|0.2|normal|50|30|0|0.008995294570922852|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1]|[49.0, 35.0, 56.0, 21.0, 29.0, 51.0, 17.0, 47.0, 25.0, 49.0, 24.0, 27.0, 20.0, 17.0, 24.0, 22.0, 19.0, 24.0, 34.0, 24.0, False, 8.0, 14.0, 12.0, 12.0, 13.0, 10.0, False, 6.0, 6.0, False, 2.0, 3.0, False, False]
2|cs_dfs|25|0.2|normal|50|30|0|0.008995294570922852|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 1]|[27.0, 47.0, 16.0, 17.0, 29.0, 21.0, 18.0, 24.0, 49.0, 35.0, 20.0, 21.0, 17.0, 25.0, 51.0, 16.0, 22.0, 17.0, 22.0, 17.0, 56.0, 49.0, 34.0, False, 8.0, 11.0, 12.0, False, 6.0, 6.0, False, 2.0, 3.0, 2.0, False, False]
3|cs_bfs|25|0.4|normal|50|30|-10|0.009005546569824219|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 2, 1]|[27.0, 27.0, 13.0, 29.0, 27.0, 28.0, 43.0, 12.0, 14.0, 13.0, 23.0, 16.0, 39.0, 14.0, 18.0, 9.0, 23.0, 27.0, False, 5.0, 5.0, 5.0, False, 2.0, 2.0, False, False]
3|cs_dfs|25|0.4|normal|50|30|-10|0.006982088088989258|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1]|[12.0, 20.0, 32.0, 43.0, 17.0, 13.0, 28.0, 27.0, 17.0, 12.0, 8.0, 10.0, 29.0, 13.0, 27.0, 14.0, 9.0, 27.0, 29.0, False, 5.0, 5.0, 4.0, 4.0, 6.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, False]
4|cs_bfs|25|0.4|normal|50|30|10|0.009995460510253906|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1]|[63.0, 59.0, 57.0, 74.0, 90.0, 72.0, 52.0, 53.0, 51.0, 54.0, 47.0, 86.0, 58.0, 54.0, 22.0, 35.0, 36.0, 17.0, 69.0, 18.0, False, 12.0, 8.0, False, 6.0, False, False, False]
4|cs_dfs|25|0.4|normal|50|30|10|0.009995222091674805|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1]|[58.0, 86.0, 47.0, 54.0, 53.0, 57.0, 51.0, 51.0, 52.0, 59.0, 31.0, 63.0, 59.0, 36.0, 72.0, 74.0, 49.0, 90.0, 18.0, False, 8.0, 12.0, False, 4.0, 4.0, False, 2.0, 3.0, False, False]
