iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
0|cs_bfs|25|0.2|normal|50|30|-10|0.00863337516784668|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1]|[25.0, 24.0, 25.0, 21.0, 32.0, 25.0, 48.0, 25.0, 29.0, 35.0, 17.0, 16.0, 33.0, 33.0, 18.0, 29.0, False, 8.0, 8.0, 11.0, 9.0, 11.0, False, 7.0, 4.0, False, 2.0, False, 1.0, False]
0|cs_dfs|25|0.2|normal|50|30|-10|0.016678810119628906|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[25.0, 17.0, 18.0, 30.0, 35.0, 29.0, 25.0, 18.0, 24.0, 24.0, 25.0, 29.0, 48.0, 25.0, 23.0, 32.0, 21.0, False, 13.0, 10.0, 13.0, False, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
1|cs_bfs|25|0.2|normal|50|30|10|0.016575336456298828|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1]|[48.0, 64.0, 59.0, 60.0, 51.0, 57.0, 65.0, 61.0, 74.0, 74.0, 56.0, 73.0, 57.0, 50.0, 78.0, 59.0, 52.0, 31.0, 61.0, 19.0, 65.0, 24.0, 22.0, 37.0, 20.0, 53.0, 18.0, False, 9.0, False, 4.0, False, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, False]
1|cs_dfs|25|0.2|normal|50|30|10|0.017354965209960938|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1, 1]|[48.0, 52.0, 53.0, 19.0, 59.0, 20.0, 78.0, 50.0, 57.0, 73.0, 56.0, 74.0, 31.0, 74.0, 61.0, 65.0, 26.0, 57.0, 60.0, 24.0, 32.0, 34.0, 51.0, 19.0, 59.0, 64.0, 45.0, 21.0, 16.0, False, 12.0, 9.0, False, 6.0, False, 3.0, 2.0, False, 1.0, 1.0, False]
2|cs_bfs|25|0.2|normal|50|30|0|0.013797521591186523|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 1]|[37.0, 32.0, 20.0, 50.0, 30.0, 58.0, 25.0, 36.0, 45.0, 21.0, 40.0, 51.0, 38.0, 18.0, 19.0, 21.0, 26.0, 27.0, 26.0, 24.0, 35.0, 18.0, 43.0, 24.0, False, 8.0, False, 6.0, 5.0, False, False, False]
2|cs_dfs|25|0.2|normal|50|30|0|0.012433052062988281|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 2, 2, 1]|[37.0, 18.0, 19.0, 38.0, 19.0, 51.0, 40.0, 30.0, 24.0, 25.0, 16.0, 36.0, 26.0, 50.0, 21.0, 24.0, 45.0, 20.0, 21.0, 58.0, 26.0, 30.0, 32.0, 36.0, False, 12.0, 8.0, 13.0, False, 6.0, False, 2.0, False, False]
3|cs_bfs|25|0.4|normal|50|30|-10|0.010582685470581055|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 2, 2, 2, 1]|[43.0, 9.0, 28.0, 35.0, 17.0, 13.0, 8.0, 12.0, 13.0, 13.0, 11.0, 17.0, 30.0, 16.0, 38.0, False, False, 3.0, 2.0, False, False]
3|cs_dfs|25|0.4|normal|50|30|-10|0.007306098937988281|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 2, 1, 1]|[43.0, 12.0, 14.0, 25.0, 11.0, 13.0, 13.0, 13.0, 20.0, 17.0, 9.0, 21.0, 28.0, 9.0, 17.0, 35.0, False, 4.0, False, 3.0, False, 1.0, False]
4|cs_bfs|25|0.4|normal|50|30|10|0.012584209442138672|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1, 1, 1]|[67.0, 55.0, 60.0, 58.0, 57.0, 55.0, 63.0, 58.0, 49.0, 73.0, 56.0, 68.0, 23.0, 25.0, 28.0, 25.0, 46.0, 30.0, 29.0, 62.0, False, 12.0, 8.0, False, 5.0, False, False, 1.0, 1.0, False]
4|cs_dfs|25|0.4|normal|50|30|10|0.013965845108032227|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 1]|[56.0, 73.0, 49.0, 58.0, 55.0, 76.0, 63.0, 55.0, 57.0, 60.0, 18.0, 73.0, 55.0, 67.0, 19.0, 58.0, 55.0, 21.0, False, 8.0, 8.0, 8.0, 8.0, False, 5.0, 5.0, 4.0, False, False, False]
5|cs_bfs|25|0.4|normal|50|30|0|0.014467716217041016|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 1]|[34.0, 91.0, 49.0, 44.0, 37.0, 56.0, 17.0, 27.0, 23.0, 23.0, 17.0, 62.0, 23.0, 21.0, 17.0, 23.0, 19.0, 30.0, 30.0, 23.0, False, 10.0, 8.0, 12.0, 9.0, 11.0, False, 4.0, 4.0, False, False, False]
5|cs_dfs|25|0.4|normal|50|30|0|0.008227825164794922|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1]|[37.0, 30.0, 18.0, 49.0, 19.0, 26.0, 23.0, 33.0, 56.0, 91.0, 23.0, 18.0, 49.0, 17.0, 17.0, 17.0, 21.0, 44.0, 23.0, 34.0, 17.0, False, 10.0, 12.0, 14.0, 12.0, False, 4.0, 5.0, False, 3.0, 2.0, False, False]
6|cs_bfs|25|0.5|normal|50|30|-10|0.009252786636352539|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 2, 2, 1]|[13.0, 36.0, 21.0, 10.0, 17.0, 35.0, 25.0, 13.0, 14.0, 12.0, 9.0, 22.0, 9.0, 18.0, 20.0, 17.0, 19.0, 10.0, False, 4.0, 4.0, False, 2.0, 2.0, False, False]
6|cs_dfs|25|0.5|normal|50|30|-10|0.00919485092163086|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 1, 1]|[17.0, 13.0, 18.0, 22.0, 16.0, 23.0, 10.0, 9.0, 18.0, 21.0, 36.0, 17.0, 11.0, 11.0, 13.0, 9.0, 13.0, 8.0, 12.0, 17.0, False, 5.0, 5.0, 4.0, False, 3.0, False, 1.0, False]
7|cs_bfs|25|0.5|normal|50|30|10|0.012526988983154297|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 2, 1, 1]|[65.0, 56.0, 49.0, 70.0, 68.0, 69.0, 62.0, 47.0, 58.0, 22.0, 54.0, 75.0, 36.0, 28.0, 64.0, 72.0, False, 8.0, 13.0, False, 6.0, 5.0, 5.0, False, False, 1.0, False]
7|cs_dfs|25|0.5|normal|50|30|10|0.0080413818359375|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1, 1]|[65.0, 72.0, 23.0, 70.0, 41.0, 62.0, 43.0, 21.0, 68.0, 69.0, 68.0, 47.0, 29.0, 42.0, 56.0, 16.0, 49.0, 47.0, False, 13.0, 14.0, False, 4.0, 5.0, 5.0, False, 3.0, False, 1.0, False]
8|cs_bfs|25|0.5|normal|50|30|0|0.012714862823486328|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 2, 2, 1]|[20.0, 50.0, 16.0, 48.0, 31.0, 52.0, 62.0, 20.0, 63.0, 40.0, 21.0, 29.0, 27.0, 19.0, 27.0, 16.0, 23.0, 43.0, 42.0, 37.0, 22.0, False, 9.0, 8.0, 9.0, False, 5.0, False, 3.0, False, False]
